5.36369,5.36369,0.106145,8.9824e-07,898.24
6.45051,6.45051,0.109798,9.7368e-07,973.68
7.58011,7.58011,0.128106,1.04048e-06,1040.48
8.87638,8.87638,0.14961,1.11216e-06,1112.16
10.238,10.238,0.155873,1.19456e-06,1194.56
11.3736,11.3736,0.172248,1.21624e-06,1216.24
13.0316,13.0316,0.199443,1.2992e-06,1299.2
14.1578,14.1578,0.210661,1.34088e-06,1340.88
15.5232,15.5232,0.229445,1.37752e-06,1377.52
16.6341,16.6341,0.25415,1.39312e-06,1393.12
18.4462,18.4462,0.264262,1.46736e-06,1467.36
19.5583,19.5583,0.280248,1.48872e-06,1488.72
21.3718,21.3718,0.308799,1.54952e-06,1549.52
22.9544,22.9544,0.317551,1.5888e-06,1588.8
23.9426,23.9426,0.333653,1.5868e-06,1586.8
25.2329,25.2329,0.359535,1.60784e-06,1607.84
26.9923,26.9923,0.37108,1.67624e-06,1676.24
27.9773,27.9773,0.383101,1.6672e-06,1667.2
29.358,29.358,0.409614,1.68656e-06,1686.56
31.0586,31.0586,0.423456,1.73944e-06,1739.44
31.6207,31.6207,0.437215,1.72792e-06,1727.92
32.7627,32.7627,0.461086,1.72528e-06,1725.28
34.9704,34.9704,0.475861,1.79024e-06,1790.24
35.6185,35.6185,0.492005,1.78024e-06,1780.24
36.9561,36.9561,0.51075,1.78016e-06,1780.16
39.0304,39.0304,0.528909,1.83088e-06,1830.88
39.9117,39.9117,0.542502,1.83968e-06,1839.68
40.6452,40.6452,0.562641,1.80968e-06,1809.68
42.8588,42.8588,0.5814,1.86704e-06,1867.04
43.7687,43.7687,0.59357,1.86616e-06,1866.16
46.1198,46.1198,0.611181,1.9252e-06,1925.2
45.5404,45.5404,0.628662,1.85392e-06,1853.92
49.4141,49.4141,0.647114,1.95504e-06,1955.04
50.9242,50.9242,0.663153,1.9776e-06,1977.6
51.2636,51.2636,0.684681,1.9348e-06,1934.8
53.3149,53.3149,0.701816,1.97968e-06,1979.68
