5.17348,5.17348,0.105838,8.716e-07,871.6
6.37431,6.37431,0.110005,9.5992e-07,959.92
7.55333,7.55333,0.124299,1.05072e-06,1050.72
8.49571,8.49571,0.149792,1.0948e-06,1094.8
9.80493,9.80493,0.15606,1.20048e-06,1200.48
10.8768,10.8768,0.174017,1.2572e-06,1257.2
12.078,12.078,0.20013,1.30768e-06,1307.68
13.2467,13.2467,0.211233,1.35952e-06,1359.52
14.2439,14.2439,0.23117,1.38496e-06,1384.96
15.4838,15.4838,0.256418,1.434e-06,1434
16.7465,16.7465,0.265892,1.5008e-06,1500.8
17.4851,17.4851,0.283704,1.50504e-06,1505.04
18.8363,18.8363,0.308111,1.53088e-06,1530.88
20.1195,20.1195,0.318686,1.56856e-06,1568.56
20.4968,20.4968,0.334744,1.5548e-06,1554.8
21.9853,21.9853,0.359997,1.61496e-06,1614.96
23.9982,23.9982,0.371393,1.67944e-06,1679.44
24.7764,24.7764,0.384543,1.67016e-06,1670.16
24.9225,24.9225,0.410916,1.66208e-06,1662.08
27.1776,27.1776,0.424888,1.73624e-06,1736.24
27.2872,27.2872,0.43962,1.73816e-06,1738.16
28.5496,28.5496,0.461182,1.74648e-06,1746.48
30.842,30.842,0.477057,1.83072e-06,1830.72
31.6042,31.6042,0.4904,1.82416e-06,1824.16
32.8332,32.8332,0.511654,1.84584e-06,1845.84
36.2896,36.2896,0.581299,1.86488e-06,1864.88
37.8174,37.8174,0.594632,1.89536e-06,1895.36
38.6321,38.6321,0.614089,1.88896e-06,1888.96
40.358,40.358,0.631839,1.93688e-06,1936.88
41.1935,41.1935,0.646667,1.948e-06,1948
42.5498,42.5498,0.662475,1.95304e-06,1953.04
44.2803,44.2803,0.684455,1.9856e-06,1985.6
44.628,44.628,0.701229,1.9756e-06,1975.6
